ResponseID,StartDate,EndDate,Finished,subjCode,room,testInstr,time48_1,time48_2,time48_3,time48_4,problem,Corr,Left,Right,isRight,isNormRight,isHalfRight,isLeftRight,isLeftNormRight,isLeftHalfRight,isRightRight,isRightNormRight,isRightHalfRight,Column2,Column3,Column1,wordLenLResp,wordLenRResp,wordsLResp,wordsRResp,taggedWordsLResp,taggedWordsRResp,contentWordsLResp,contentWordsRResp,contentWordsLRespNoBe,contentWordsRRespNoBe,contentWordLenLResp,contentWordLenRResp,contentWordLenLRespNoBe,contentWordLenRRespNoBe,uniqueWordPercL,uniqueWordPercR,uniqueContentWordPercL,uniqueContentWordPercR,uniqueContentWordNoBePercL,uniqueContentWordNoBePercR,uniqueWordPercLCor,uniqueWordPercRCor,uniqueContentWordPercLCor,uniqueContentWordPercRCor,uniqueContentWordNoBePercLCor,uniqueContentWordNoBePercRCor
R_R5qSiwF4uQRbgtj,3/29/16 16:33,3/29/16 16:56,1,EENC_151,LL-GEORGE,1,6.843,1176.598,1200.013,43,p004,9,The lines of the shapes do not concave.,There is at least one instance of concavity in the shapes.,1,1,1,1,1,1,1,1,1,,,,8,11,"['The', 'lines', 'of', 'the', 'shapes', 'do', 'not', 'concave.']","['There', 'is', 'at', 'least', 'one', 'instance', 'of', 'concavity', 'in', 'the', 'shapes.']","[('The', 'DT'), ('lines', 'NNS'), ('of', 'IN'), ('the', 'DT'), ('shapes', 'NNS'), ('do', 'VBP'), ('not', 'RB'), ('concave', 'VB'), ('.', '.')]","[('There', 'EX'), ('is', 'VBZ'), ('at', 'IN'), ('least', 'JJS'), ('one', 'CD'), ('instance', 'NN'), ('of', 'IN'), ('concavity', 'NN'), ('in', 'IN'), ('the', 'DT'), ('shapes', 'NNS'), ('.', '.')]","[('lines', 'NNS'), ('shapes', 'NNS'), ('do', 'VBP'), ('not', 'RB'), ('concave', 'VB')]","[('is', 'VBZ'), ('least', 'JJS'), ('one', 'CD'), ('instance', 'NN'), ('concavity', 'NN'), ('shapes', 'NNS')]","[('lines', 'NNS'), ('shapes', 'NNS'), ('do', 'VBP'), ('not', 'RB'), ('concave', 'VB')]","[('least', 'JJS'), ('one', 'CD'), ('instance', 'NN'), ('concavity', 'NN'), ('shapes', 'NNS')]",5,6,5,5,0.428571429,0.465968586,0.461267606,0.508896797,0.498069498,0.543307087,0.528301887,0.619047619,0.602739726,0.6875,0.641791045,0.689189189
R_1d4gJU2KuKgQQAM,2/9/16 14:40,2/9/16 14:47,1,ENC_101,LL-KRAMER,1,1.948,323.466,324.436,59,p004,10,shapes are defined and have edges,shapes are random ,0,0,1,0,0,1,0,0,1,,,,6,3,"['shapes', 'are', 'defined', 'and', 'have', 'edges']","['shapes', 'are', 'random']","[('shapes', 'NNS'), ('are', 'VBP'), ('defined', 'VBN'), ('and', 'CC'), ('have', 'VBP'), ('edges', 'NNS')]","[('shapes', 'NNS'), ('are', 'VBP'), ('random', 'JJ')]","[('shapes', 'NNS'), ('are', 'VBP'), ('defined', 'VBN'), ('have', 'VBP'), ('edges', 'NNS')]","[('shapes', 'NNS'), ('are', 'VBP'), ('random', 'JJ')]","[('shapes', 'NNS'), ('defined', 'VBN'), ('have', 'VBP'), ('edges', 'NNS')]","[('shapes', 'NNS'), ('random', 'JJ')]",5,3,4,2,0.428571429,0.465968586,0.461267606,0.508896797,0.498069498,0.543307087,0.528301887,0.619047619,0.602739726,0.6875,0.641791045,0.689189189
R_03w8PRa0oLghBK1,2/9/16 14:53,2/9/16 15:17,1,ENC_102,LL-GEORGE,1,28.885,1172.102,1200.016,69,p004,9,"have familiar shapes like triangle, oval and circle",no familiar shapes,0,0,1,0,0,1,0,0,1,,,,8,3,"['have', 'familiar', 'shapes', 'like', 'triangle,', 'oval', 'and', 'circle']","['no', 'familiar', 'shapes']","[('have', 'VB'), ('familiar', 'JJ'), ('shapes', 'NNS'), ('like', 'IN'), ('triangle', 'NN'), (',', ','), ('oval', 'NN'), ('and', 'CC'), ('circle', 'NN')]","[('no', 'DT'), ('familiar', 'JJ'), ('shapes', 'NNS')]","[('have', 'VB'), ('familiar', 'JJ'), ('shapes', 'NNS'), ('triangle', 'NN'), ('oval', 'NN'), ('circle', 'NN')]","[('familiar', 'JJ'), ('shapes', 'NNS')]","[('have', 'VB'), ('familiar', 'JJ'), ('shapes', 'NNS'), ('triangle', 'NN'), ('oval', 'NN'), ('circle', 'NN')]","[('familiar', 'JJ'), ('shapes', 'NNS')]",6,2,6,2,0.428571429,0.465968586,0.461267606,0.508896797,0.498069498,0.543307087,0.528301887,0.619047619,0.602739726,0.6875,0.641791045,0.689189189
R_NUQvN4neSZQe5PP,2/9/16 15:43,2/9/16 15:59,1,ENC_103,LL-KRAMER,1,15.484,842.563,843.462,48,p004,9,no negative space,"negative space (curves, indents, etc.)",1,1,1,1,1,1,1,1,1,,,,3,5,"['no', 'negative', 'space']","['negative', 'space', '(curves,', 'indents,', 'etc.)']","[('no', 'DT'), ('negative', 'JJ'), ('space', 'NN')]","[('negative', 'JJ'), ('space', 'NN'), ('(', '('), ('curves', 'NNS'), (',', ','), ('indents', 'NNS'), (',', ','), ('etc', 'FW'), ('.', '.'), (')', ')')]","[('negative', 'JJ'), ('space', 'NN')]","[('negative', 'JJ'), ('space', 'NN'), ('curves', 'NNS'), ('indents', 'NNS')]","[('negative', 'JJ'), ('space', 'NN')]","[('negative', 'JJ'), ('space', 'NN'), ('curves', 'NNS'), ('indents', 'NNS')]",2,4,2,4,0.428571429,0.465968586,0.461267606,0.508896797,0.498069498,0.543307087,0.528301887,0.619047619,0.602739726,0.6875,0.641791045,0.689189189
R_2TvZ4RFn8r4MXGW,2/9/16 16:33,2/9/16 16:45,1,ENC_104,LL-KRAMER,1,8.901,509.441,572.103,39,p004,10,,,0,0,0,0,0,0,0,0,0,,,,0,0,[],[],[],[],[],[],[],[],0,0,0,0,0.428571429,0.465968586,0.461267606,0.508896797,0.498069498,0.543307087,0.528301887,0.619047619,0.602739726,0.6875,0.641791045,0.689189189
R_1dETr1eVnAan7G0,2/9/16 16:28,2/9/16 16:51,1,ENC_105,LL-GEORGE,1,33.336,1176.293,1184.632,45,p004,10,the shaded shapes are on different sides,the shaded shapes are on the same side,0,0,0,0,0,0,0, ,0,,,,7,8,"['the', 'shaded', 'shapes', 'are', 'on', 'different', 'sides']","['the', 'shaded', 'shapes', 'are', 'on', 'the', 'same', 'side']","[('the', 'DT'), ('shaded', 'JJ'), ('shapes', 'NNS'), ('are', 'VBP'), ('on', 'IN'), ('different', 'JJ'), ('sides', 'NNS')]","[('the', 'DT'), ('shaded', 'JJ'), ('shapes', 'NNS'), ('are', 'VBP'), ('on', 'IN'), ('the', 'DT'), ('same', 'JJ'), ('side', 'NN')]","[('shaded', 'JJ'), ('shapes', 'NNS'), ('are', 'VBP'), ('different', 'JJ'), ('sides', 'NNS')]","[('shaded', 'JJ'), ('shapes', 'NNS'), ('are', 'VBP'), ('same', 'JJ'), ('side', 'NN')]","[('shaded', 'JJ'), ('shapes', 'NNS'), ('different', 'JJ'), ('sides', 'NNS')]","[('shaded', 'JJ'), ('shapes', 'NNS'), ('same', 'JJ'), ('side', 'NN')]",5,5,4,4,0.428571429,0.465968586,0.461267606,0.508896797,0.498069498,0.543307087,0.528301887,0.619047619,0.602739726,0.6875,0.641791045,0.689189189
R_3kB3YIgH872NJeZ,2/9/16 16:26,2/9/16 16:46,1,ENC_106,LL-ELAINE,1,32.839,1088.975,1108.924,53,p004,10,"Objects are regular, everyday shapes",objects are irregular shapes,0,0,1,0,0,1,0,0,1,,,,5,4,"['Objects', 'are', 'regular,', 'everyday', 'shapes']","['objects', 'are', 'irregular', 'shapes']","[('Objects', 'NNS'), ('are', 'VBP'), ('regular', 'JJ'), (',', ','), ('everyday', 'JJ'), ('shapes', 'NNS')]","[('objects', 'NNS'), ('are', 'VBP'), ('irregular', 'JJ'), ('shapes', 'NNS')]","[('Objects', 'NNS'), ('are', 'VBP'), ('regular', 'JJ'), ('everyday', 'JJ'), ('shapes', 'NNS')]","[('objects', 'NNS'), ('are', 'VBP'), ('irregular', 'JJ'), ('shapes', 'NNS')]","[('Objects', 'NNS'), ('regular', 'JJ'), ('everyday', 'JJ'), ('shapes', 'NNS')]","[('objects', 'NNS'), ('irregular', 'JJ'), ('shapes', 'NNS')]",5,4,4,3,0.428571429,0.465968586,0.461267606,0.508896797,0.498069498,0.543307087,0.528301887,0.619047619,0.602739726,0.6875,0.641791045,0.689189189
R_6Jz5d95P362XwkN,2/11/16 13:55,2/11/16 14:15,1,ENC_107,LL-KRAMER,1,6.741,1006.034,1007.636,78,p004,9,Regular shapes,Irregular shapes,0,0,1,0,0,1,0,0,1,,,,2,2,"['Regular', 'shapes']","['Irregular', 'shapes']","[('Regular', 'JJ'), ('shapes', 'NNS')]","[('Irregular', 'JJ'), ('shapes', 'NNS')]","[('Regular', 'JJ'), ('shapes', 'NNS')]","[('Irregular', 'JJ'), ('shapes', 'NNS')]","[('Regular', 'JJ'), ('shapes', 'NNS')]","[('Irregular', 'JJ'), ('shapes', 'NNS')]",2,2,2,2,0.428571429,0.465968586,0.461267606,0.508896797,0.498069498,0.543307087,0.528301887,0.619047619,0.602739726,0.6875,0.641791045,0.689189189
R_R9TjLqzcZsJxYwp,2/11/16 13:43,2/11/16 13:53,1,ENC_108,LL-GEORGE,1,70.101,407.26,484.641,21,p004,9,the shapes in the left column are similar to the shapes on the right,all these shapes are different,0,0,0,0,0,0,0,0,0,,,,14,5,"['the', 'shapes', 'in', 'the', 'left', 'column', 'are', 'similar', 'to', 'the', 'shapes', 'on', 'the', 'right']","['all', 'these', 'shapes', 'are', 'different']","[('the', 'DT'), ('shapes', 'NNS'), ('in', 'IN'), ('the', 'DT'), ('left', 'JJ'), ('column', 'NN'), ('are', 'VBP'), ('similar', 'JJ'), ('to', 'TO'), ('the', 'DT'), ('shapes', 'NNS'), ('on', 'IN'), ('the', 'DT'), ('right', 'NN')]","[('all', 'PDT'), ('these', 'DT'), ('shapes', 'NNS'), ('are', 'VBP'), ('different', 'JJ')]","[('shapes', 'NNS'), ('left', 'JJ'), ('column', 'NN'), ('are', 'VBP'), ('similar', 'JJ'), ('shapes', 'NNS'), ('right', 'NN')]","[('shapes', 'NNS'), ('are', 'VBP'), ('different', 'JJ')]","[('shapes', 'NNS'), ('left', 'JJ'), ('column', 'NN'), ('similar', 'JJ'), ('shapes', 'NNS'), ('right', 'NN')]","[('shapes', 'NNS'), ('different', 'JJ')]",7,3,6,2,0.428571429,0.465968586,0.461267606,0.508896797,0.498069498,0.543307087,0.528301887,0.619047619,0.602739726,0.6875,0.641791045,0.689189189
R_cGi759PwOHpA1YR,2/11/16 14:42,2/11/16 14:54,1,ENC_109,LL-KRAMER,1,2.207,599.745,602.499,37,p004,9,All convex shapes,All concave shapes,1,1,1,1,1,1,1,1,1,,,,3,3,"['All', 'convex', 'shapes']","['All', 'concave', 'shapes']","[('All', 'DT'), ('convex', 'VBP'), ('shapes', 'NNS')]","[('All', 'DT'), ('concave', 'VBP'), ('shapes', 'NNS')]","[('convex', 'VBP'), ('shapes', 'NNS')]","[('concave', 'VBP'), ('shapes', 'NNS')]","[('convex', 'VBP'), ('shapes', 'NNS')]","[('concave', 'VBP'), ('shapes', 'NNS')]",2,2,2,2,0.428571429,0.465968586,0.461267606,0.508896797,0.498069498,0.543307087,0.528301887,0.619047619,0.602739726,0.6875,0.641791045,0.689189189
