,ResponseID,StartDate,EndDate,timeP1_1,timeP1_2,timeP1_3,timeP1_4,LeftP1,RightP2,timeP2_1,timeP2_2,timeP2_3,timeP2_4,LeftP2,RightP2.1,time2.1Sh.2.,Age,Sex,Lang,Lang_TEXT,DO.BR.FL_65,DO.BR.FL_71,DO.BR.FL_90,DO.BR.FL_72,DO.BR.FL_91,DO.BR.FL_73,DO.BR.FL_94,DO.BR.FL_74,DO.BR.FL_97,trialCode,time_1,species,trialKind,stimOrder,time_2,time_3,time_4,leftResponse,rightResponse,ComparisonType,SharedType,SharedTypeNum,trial,ResponseOne,ResponseTwo,wordLenRespOne,wordLenRespTwo,wordsRespOne,wordsRespTwo,taggedWordsRespOne,taggedWordsRespTwo,contentWordsRespOne,contentWordsRespTwo,contentWordsRespOneNoBe,contentWordsRespTwoNoBe,contentWordLenRespOne,contentWordLenRespTwo,contentWordLenRespOneNoBe,contentWordLenRespTwoNoBe,uniqueWordPercOne,uniqueWordPercTwo,uniqueContentWordPercOne,uniqueContentWordPercTwo,uniqueContentWordNoBePercOne,uniqueContentWordNoBePercTwo
25,R_3IXoBlayO6G3NVL,1/15/16 15:57,1/15/16 16:02,1.429,1.429,9.722,1,round,pointy,8.061,8.061,13.484,1,longer,shorter,1,27,1,2,Spanish,FL_90|FL_72|FL_97|FL_94|FL_71|FL_91|FL_73|FL_74,FL_L86,FL_L78,FL_L62,FL_L88,FL_L69,FL_L93,FL_L70,FL_L95,time1.2Su_1.1.,1.757,1,2Su,1,1.757,20.288,1,elegant,shaky,surface,shape,2,1_2Su,elegant,shaky,1,1,[u'elegant'],[u'shaky'],"[(u'elegant', 'NN')]","[(u'shaky', 'JJ')]","[(u'elegant', 'NN')]","[(u'shaky', 'JJ')]","[(u'elegant', 'NN')]","[(u'shaky', 'JJ')]",1,1,1,1,0.714285714,0.666666667,0.75,0.681818182,0.756097561,0.682926829
26,R_3nOAdEhCvjFUpSD,1/15/16 15:53,1/15/16 16:02,5.677,5.677,28.181,1,has no sides,has sides,2.255,2.255,11.552,1,is longer,is shorter,1,32,1,1,,FL_72|FL_74|FL_73|FL_90|FL_97|FL_71|FL_91|FL_94,FL_L86,FL_L78,FL_L68,FL_L88,FL_L69,FL_L92,FL_L64,FL_L95,time1.2Su_1.1.,2.726,1,2Su,1,2.726,21.855,1,is more detailed,is more fuzzy,surface,shape,2,1_2Su,is more detailed,is more fuzzy,3,3,"[u'is', u'more', u'detailed']","[u'is', u'more', u'fuzzy']","[(u'is', 'VBZ'), (u'more', 'RBR'), (u'detailed', 'JJ')]","[(u'is', 'VBZ'), (u'more', 'RBR'), (u'fuzzy', 'JJ')]","[(u'is', 'VBZ'), (u'more', 'RBR'), (u'detailed', 'JJ')]","[(u'is', 'VBZ'), (u'more', 'RBR'), (u'fuzzy', 'JJ')]","[(u'more', 'RBR'), (u'detailed', 'JJ')]","[(u'more', 'RBR'), (u'fuzzy', 'JJ')]",3,3,2,2,0.714285714,0.666666667,0.75,0.681818182,0.756097561,0.682926829
27,R_2diNoAtgQloncCP,1/15/16 15:17,1/15/16 15:22,1.237,6.701,20.361,3,curved line,straight lines,1.01,3.364,7.325,3,longer,shorter,1,32,2,1,,FL_73|FL_90|FL_72|FL_74|FL_91|FL_97|FL_94|FL_71,FL_L86,FL_L78,FL_L62,FL_L88,FL_L63,FL_L92,FL_L64,FL_L95,time1.2Su_1.2.,1.773,1,2Su,2,1.773,6.837,1,jagged,smooth,surface,shape,2,1_2Su,smooth,jagged,1,1,[u'smooth'],[u'jagged'],"[(u'smooth', 'NN')]","[(u'jagged', 'VBD')]","[(u'smooth', 'NN')]","[(u'jagged', 'VBD')]","[(u'smooth', 'NN')]","[(u'jagged', 'VBD')]",1,1,1,1,0.714285714,0.666666667,0.75,0.681818182,0.756097561,0.682926829
28,R_VNZgvzbzGTYcEdb,1/15/16 15:23,1/15/16 15:25,2.751,3.013,8.542,2,Is a triangle ,is a circle,1.96,2.744,5.701,2,short ,long ,,33,2,1,,FL_90|FL_91|FL_97|FL_94|FL_73|FL_74|FL_72|FL_71,FL_L86,FL_L81,FL_L68,FL_L89,FL_L63,FL_L93,FL_L64,FL_L95,time1.2Su_1.2.,1.293,1,2Su,2,1.293,9.505,1,JAGGED EDGES AND LARGE ,SMOOTH EDGE AND NARROW ,surface,shape,2,1_2Su,SMOOTH EDGE AND NARROW ,JAGGED EDGES AND LARGE ,4,4,"[u'SMOOTH', u'EDGE', u'AND', u'NARROW']","[u'JAGGED', u'EDGES', u'AND', u'LARGE']","[(u'SMOOTH', 'NNP'), (u'EDGE', 'NNP'), (u'AND', 'NNP'), (u'NARROW', 'NNP')]","[(u'JAGGED', 'VBD'), (u'EDGES', 'NNS'), (u'AND', 'CC'), (u'LARGE', 'NNP')]","[(u'SMOOTH', 'NNP'), (u'EDGE', 'NNP'), (u'AND', 'NNP'), (u'NARROW', 'NNP')]","[(u'JAGGED', 'VBD'), (u'EDGES', 'NNS'), (u'LARGE', 'NNP')]","[(u'SMOOTH', 'NNP'), (u'EDGE', 'NNP'), (u'AND', 'NNP'), (u'NARROW', 'NNP')]","[(u'JAGGED', 'VBD'), (u'EDGES', 'NNS'), (u'LARGE', 'NNP')]",4,3,4,3,0.714285714,0.666666667,0.75,0.681818182,0.756097561,0.682926829
29,R_2e55U34yqTqt794,1/15/16 15:28,1/15/16 15:33,9.728,9.728,34.492,1,it's a circle in the square,it's a triangle in the square,2.43,2.43,13.844,1,the line is longer,the line is shorter,,39,1,1,,FL_91|FL_71|FL_94|FL_90|FL_73|FL_72|FL_97|FL_74,FL_L86,FL_L78,FL_L62,FL_L88,FL_L63,FL_L92,FL_L70,FL_L96,time1.2Su_1.2.,2.395,1,2Su,2,2.395,36.791,1,outer trace shaky,outer trace smooth,surface,shape,2,1_2Su,outer trace smooth,outer trace shaky,3,3,"[u'outer', u'trace', u'smooth']","[u'outer', u'trace', u'shaky']","[(u'outer', 'NN'), (u'trace', 'NN'), (u'smooth', 'NN')]","[(u'outer', 'NN'), (u'trace', 'NN'), (u'shaky', 'NN')]","[(u'outer', 'NN'), (u'trace', 'NN'), (u'smooth', 'NN')]","[(u'outer', 'NN'), (u'trace', 'NN'), (u'shaky', 'NN')]","[(u'outer', 'NN'), (u'trace', 'NN'), (u'smooth', 'NN')]","[(u'outer', 'NN'), (u'trace', 'NN'), (u'shaky', 'NN')]",3,3,3,3,0.714285714,0.666666667,0.75,0.681818182,0.756097561,0.682926829
30,R_2q9POO3pqmktnrU,1/15/16 15:25,1/15/16 15:33,4.55,17.183,29.722,2,The figure is round.,The figure has sides or edges.,2.386,15.893,28.515,2,It is a long horizontal line.,It is a shorter horizontal line.,,32,2,1,,FL_94|FL_71|FL_72|FL_91|FL_97|FL_74|FL_73|FL_90,FL_L86,FL_L81,FL_L68,FL_L89,FL_L69,FL_L92,FL_L64,FL_L95,time1.2Su_1.2.,3.158,1,2Su,2,14.441,27.109,2,The shape looks rough.,The shape looks smooth.,surface,shape,2,1_2Su,The shape looks smooth.,The shape looks rough.,4,4,"[u'The', u'shape', u'looks', u'smooth.']","[u'The', u'shape', u'looks', u'rough.']","[(u'The', 'DT'), (u'shape', 'NN'), (u'looks', 'VBZ'), (u'smooth', 'NN'), (u'.', '.')]","[(u'The', 'DT'), (u'shape', 'NN'), (u'looks', 'VBZ'), (u'rough', 'JJ'), (u'.', '.')]","[(u'shape', 'NN'), (u'looks', 'VBZ'), (u'smooth', 'NN')]","[(u'shape', 'NN'), (u'looks', 'VBZ'), (u'rough', 'JJ')]","[(u'shape', 'NN'), (u'looks', 'VBZ'), (u'smooth', 'NN')]","[(u'shape', 'NN'), (u'looks', 'VBZ'), (u'rough', 'JJ')]",3,3,3,3,0.714285714,0.666666667,0.75,0.681818182,0.756097561,0.682926829
31,R_7P2v2GHsUPqaixr,1/15/16 15:51,1/15/16 15:54,1.128,1.128,6.956,1,circle,triangle,1.153,1.353,10.567,2,lengthier line,less lengthier line,,27,1,1,,FL_74|FL_90|FL_72|FL_71|FL_94|FL_97|FL_91|FL_73,FL_L86,FL_L81,FL_L62,FL_L88,FL_L63,FL_L92,FL_L64,FL_L95,time1.2Su_1.2.,0.835,1,2Su,2,0.835,20.346,1,lot of bumps,seems to be traced,surface,shape,2,1_2Su,seems to be traced,lot of bumps,4,3,"[u'seems', u'to', u'be', u'traced']","[u'lot', u'of', u'bumps']","[(u'seems', 'NNS'), (u'to', 'TO'), (u'be', 'VB'), (u'traced', 'VBN')]","[(u'lot', 'NN'), (u'of', 'IN'), (u'bumps', 'NNS')]","[(u'seems', 'NNS'), (u'be', 'VB'), (u'traced', 'VBN')]","[(u'lot', 'NN'), (u'bumps', 'NNS')]","[(u'seems', 'NNS'), (u'traced', 'VBN')]","[(u'lot', 'NN'), (u'bumps', 'NNS')]",3,2,2,2,0.714285714,0.666666667,0.75,0.681818182,0.756097561,0.682926829
32,R_3I3LXyIFQ73aoAD,1/15/16 15:53,1/15/16 15:54,1.392,3.317,8.068,2,shape,shape,0.924,0.924,5.428,1,length,length,,34,1,1,,FL_97|FL_71|FL_72|FL_90|FL_74|FL_94|FL_73|FL_91,FL_L86,FL_L78,FL_L68,FL_L89,FL_L63,FL_L92,FL_L64,FL_L96,time1.2Su_1.2.,2.273,1,2Su,2,3.983,5.783,2,shape,shape,surface,shape,2,1_2Su,shape,shape,1,1,[u'shape'],[u'shape'],"[(u'shape', 'NN')]","[(u'shape', 'NN')]","[(u'shape', 'NN')]","[(u'shape', 'NN')]","[(u'shape', 'NN')]","[(u'shape', 'NN')]",1,1,1,1,0.714285714,0.666666667,0.75,0.681818182,0.756097561,0.682926829
33,R_2uC0G0WxcjIwN5T,1/15/16 15:53,1/15/16 15:55,1.721,6.895,10.726,2,circle,triangle,0.649,6.308,6.865,2,long,short,,28,2,1,,FL_72|FL_97|FL_74|FL_71|FL_91|FL_94|FL_73|FL_90,FL_L86,FL_L78,FL_L62,FL_L88,FL_L69,FL_L93,FL_L64,FL_L96,time1.2Su_1.2.,1.553,1,2Su,2,1.553,11.033,1,bumpy,angular,surface,shape,2,1_2Su,angular,bumpy,1,1,[u'angular'],[u'bumpy'],"[(u'angular', 'JJ')]","[(u'bumpy', 'NN')]","[(u'angular', 'JJ')]","[(u'bumpy', 'NN')]","[(u'angular', 'JJ')]","[(u'bumpy', 'NN')]",1,1,1,1,0.714285714,0.666666667,0.75,0.681818182,0.756097561,0.682926829
34,R_sFGiCOtAJbitX1f,1/15/16 15:51,1/15/16 15:55,2.834,12.182,20.691,2,circle,triangle,2.558,2.558,15.215,1,long line,short line,1,30,2,1,,FL_74|FL_91|FL_71|FL_73|FL_72|FL_90|FL_94|FL_97,FL_L86,FL_L81,FL_L62,FL_L88,FL_L69,FL_L93,FL_L64,FL_L96,time1.2Su_1.2.,6.944,1,2Su,2,6.944,22.086,1,six areas,lots of areas,surface,shape,2,1_2Su,lots of areas,six areas,3,2,"[u'lots', u'of', u'areas']","[u'six', u'areas']","[(u'lots', 'NNS'), (u'of', 'IN'), (u'areas', 'NNS')]","[(u'six', 'CD'), (u'areas', 'NNS')]","[(u'lots', 'NNS'), (u'areas', 'NNS')]","[(u'six', 'CD'), (u'areas', 'NNS')]","[(u'lots', 'NNS'), (u'areas', 'NNS')]","[(u'six', 'CD'), (u'areas', 'NNS')]",2,2,2,2,0.714285714,0.666666667,0.75,0.681818182,0.756097561,0.682926829
35,R_1l60jrGKazQcb9X,1/15/16 15:51,1/15/16 15:56,4.154,4.154,15.002,1,circle ,triangle ,3.434,3.434,11.994,1,is long,is short ,,36,1,1,,FL_97|FL_71|FL_90|FL_94|FL_72|FL_73|FL_74|FL_91,FL_L86,FL_L81,FL_L68,FL_L89,FL_L63,FL_L93,FL_L70,FL_L96,time1.2Su_1.2.,2.263,1,2Su,2,26.784,31.502,2,is rough edge ,is smoothed edge ,surface,shape,2,1_2Su,is smoothed edge ,is rough edge ,3,3,"[u'is', u'smoothed', u'edge']","[u'is', u'rough', u'edge']","[(u'is', 'VBZ'), (u'smoothed', 'VBN'), (u'edge', 'NN')]","[(u'is', 'VBZ'), (u'rough', 'JJ'), (u'edge', 'NN')]","[(u'is', 'VBZ'), (u'smoothed', 'VBN'), (u'edge', 'NN')]","[(u'is', 'VBZ'), (u'rough', 'JJ'), (u'edge', 'NN')]","[(u'smoothed', 'VBN'), (u'edge', 'NN')]","[(u'rough', 'JJ'), (u'edge', 'NN')]",3,3,2,2,0.714285714,0.666666667,0.75,0.681818182,0.756097561,0.682926829
36,R_3exXZga0lza4Np0,1/15/16 15:52,1/15/16 15:59,3.001,3.001,30.973,1,This is a circle. ,This is a triangle.,4.673,4.673,20.664,1,This line is longer than the other one.,This line is shorter than the other one.,1,36,2,1,,FL_91|FL_94|FL_90|FL_73|FL_71|FL_74|FL_72|FL_97,FL_L86,FL_L78,FL_L68,FL_L88,FL_L63,FL_L93,FL_L64,FL_L96,time1.2Su_1.2.,2.163,1,2Su,2,2.163,18.579,1,more jaggedy,more smooth,surface,shape,2,1_2Su,more smooth,more jaggedy,2,2,"[u'more', u'smooth']","[u'more', u'jaggedy']","[(u'more', 'JJR'), (u'smooth', 'IN')]","[(u'more', 'JJR'), (u'jaggedy', 'JJ')]","[(u'more', 'JJR')]","[(u'more', 'JJR'), (u'jaggedy', 'JJ')]","[(u'more', 'JJR')]","[(u'more', 'JJR'), (u'jaggedy', 'JJ')]",1,2,1,2,0.714285714,0.666666667,0.75,0.681818182,0.756097561,0.682926829
37,R_xt3dB0ytPWDogdX,1/15/16 15:58,1/15/16 16:01,3.621,3.621,16.836,1,has no corners,has corners,1.632,1.632,5.287,1,longer,shorter,,31,2,1,,FL_71|FL_90|FL_74|FL_91|FL_72|FL_73|FL_94|FL_97,FL_L86,FL_L78,FL_L62,FL_L89,FL_L69,FL_L93,FL_L64,FL_L96,time1.2Su_1.2.,1.632,1,2Su,2,1.632,10.068,1,more detail,less detail,surface,shape,2,1_2Su,less detail,more detail,2,2,"[u'less', u'detail']","[u'more', u'detail']","[(u'less', 'JJR'), (u'detail', 'NN')]","[(u'more', 'JJR'), (u'detail', 'NN')]","[(u'less', 'JJR'), (u'detail', 'NN')]","[(u'more', 'JJR'), (u'detail', 'NN')]","[(u'less', 'JJR'), (u'detail', 'NN')]","[(u'more', 'JJR'), (u'detail', 'NN')]",2,2,2,2,0.714285714,0.666666667,0.75,0.681818182,0.756097561,0.682926829
38,R_O2w8r3lHWFOLYMV,1/15/16 15:56,1/15/16 16:01,1.648,1.648,27.619,1,There is a circle in the center,There is a triangle in the center,1.558,1.558,16.732,1,The line is long,The line is short,,23,1,1,,FL_94|FL_73|FL_90|FL_71|FL_74|FL_91|FL_97|FL_72,FL_L86,FL_L81,FL_L68,FL_L89,FL_L63,FL_L92,FL_L70,FL_L96,time1.2Su_1.2.,2.231,1,2Su,2,20.652,23.708,3,jagged edges,smooth outline,surface,shape,2,1_2Su,smooth outline,jagged edges,2,2,"[u'smooth', u'outline']","[u'jagged', u'edges']","[(u'smooth', 'NN'), (u'outline', 'NN')]","[(u'jagged', 'VBD'), (u'edges', 'NNS')]","[(u'smooth', 'NN'), (u'outline', 'NN')]","[(u'jagged', 'VBD'), (u'edges', 'NNS')]","[(u'smooth', 'NN'), (u'outline', 'NN')]","[(u'jagged', 'VBD'), (u'edges', 'NNS')]",2,2,2,2,0.714285714,0.666666667,0.75,0.681818182,0.756097561,0.682926829
39,R_29bFNNtyRJ1Faid,1/15/16 16:24,1/15/16 16:30,8.405,19.189,20.213,4,circle,triangle,3.185,16.439,17.384,6,long line,shorter line,,39,2,2,Bengali,FL_94|FL_72|FL_91|FL_90|FL_74|FL_97|FL_71|FL_73,FL_L86,FL_L78,FL_L62,FL_L88,FL_L69,FL_L93,FL_L64,FL_L96,time1.2Su_1.2.,2.533,1,2Su,2,32.787,33.78,4,more jagged shpapes,more rounded shapes,surface,shape,2,1_2Su,more rounded shapes,more jagged shpapes,3,3,"[u'more', u'rounded', u'shapes']","[u'more', u'jagged', u'shpapes']","[(u'more', 'JJR'), (u'rounded', 'VBN'), (u'shapes', 'NNS')]","[(u'more', 'JJR'), (u'jagged', 'VBD'), (u'shpapes', 'NNS')]","[(u'more', 'JJR'), (u'rounded', 'VBN'), (u'shapes', 'NNS')]","[(u'more', 'JJR'), (u'jagged', 'VBD'), (u'shpapes', 'NNS')]","[(u'more', 'JJR'), (u'rounded', 'VBN'), (u'shapes', 'NNS')]","[(u'more', 'JJR'), (u'jagged', 'VBD'), (u'shpapes', 'NNS')]",3,3,3,3,0.714285714,0.666666667,0.75,0.681818182,0.756097561,0.682926829
40,R_2diNoAtgQloncCP,1/15/16 15:17,1/15/16 15:22,1.237,6.701,20.361,3,curved line,straight lines,1.01,3.364,7.325,3,longer,shorter,1,32,2,1,,FL_73|FL_90|FL_72|FL_74|FL_91|FL_97|FL_94|FL_71,FL_L86,FL_L78,FL_L62,FL_L88,FL_L63,FL_L92,FL_L64,FL_L95,time1.1Sh_1.1.,0.873,1,1Sh,1,41.884,43.564,3,larger interior,smaller interior,shape,surface,1,1_1Sh,larger interior,smaller interior,2,2,"[u'larger', u'interior']","[u'smaller', u'interior']","[(u'larger', 'JJR'), (u'interior', 'NN')]","[(u'smaller', 'JJR'), (u'interior', 'JJ')]","[(u'larger', 'JJR'), (u'interior', 'NN')]","[(u'smaller', 'JJR'), (u'interior', 'JJ')]","[(u'larger', 'JJR'), (u'interior', 'NN')]","[(u'smaller', 'JJR'), (u'interior', 'JJ')]",2,2,2,2,0.733333333,0.736842105,0.711538462,0.705882353,0.705882353,0.7
41,R_PuIRuqhDuUOUpvb,1/15/16 15:21,1/15/16 15:28,1.308,13.052,14.054,3,circle,triangle,1.875,9.661,10.85,3,long line,short line,,20,1,1,,FL_91|FL_72|FL_71|FL_97|FL_74|FL_73|FL_94|FL_90,FL_L4,FL_L78,FL_L68,FL_L89,FL_L69,FL_L93,FL_L70,FL_L96,time1.1Sh_1.1.,1.91,1,1Sh,1,3.567,74.904,2,neater looking,unpleasent looking,shape,surface,1,1_1Sh,neater looking,unpleasent looking,2,2,"[u'neater', u'looking']","[u'unpleasent', u'looking']","[(u'neater', 'NN'), (u'looking', 'VBG')]","[(u'unpleasent', 'NN'), (u'looking', 'VBG')]","[(u'neater', 'NN'), (u'looking', 'VBG')]","[(u'unpleasent', 'NN'), (u'looking', 'VBG')]","[(u'neater', 'NN'), (u'looking', 'VBG')]","[(u'unpleasent', 'NN'), (u'looking', 'VBG')]",2,2,2,2,0.733333333,0.736842105,0.711538462,0.705882353,0.705882353,0.7
42,R_1rDhoNLqc2XfuKX,1/15/16 15:35,1/15/16 15:40,4.436,4.436,22.349,1,is round and does not have corner,has straight lines and angles,2.611,2.611,12.42,1,the line is longer,the line is shorter,,26,2,1,,FL_97|FL_71|FL_90|FL_73|FL_91|FL_74|FL_94|FL_72,FL_L4,FL_L78,FL_L68,FL_L89,FL_L69,FL_L93,FL_L64,FL_L95,time1.1Sh_1.1.,4.565,1,1Sh,1,4.565,23.273,1,the image on the left is larger,the image on the right is smaller,shape,surface,1,1_1Sh,the image on the left is larger,the image on the right is smaller,7,7,"[u'the', u'image', u'on', u'the', u'left', u'is', u'larger']","[u'the', u'image', u'on', u'the', u'right', u'is', u'smaller']","[(u'the', 'DT'), (u'image', 'NN'), (u'on', 'IN'), (u'the', 'DT'), (u'left', 'NN'), (u'is', 'VBZ'), (u'larger', 'JJR')]","[(u'the', 'DT'), (u'image', 'NN'), (u'on', 'IN'), (u'the', 'DT'), (u'right', 'NN'), (u'is', 'VBZ'), (u'smaller', 'JJR')]","[(u'image', 'NN'), (u'left', 'NN'), (u'is', 'VBZ'), (u'larger', 'JJR')]","[(u'image', 'NN'), (u'right', 'NN'), (u'is', 'VBZ'), (u'smaller', 'JJR')]","[(u'image', 'NN'), (u'left', 'NN'), (u'larger', 'JJR')]","[(u'image', 'NN'), (u'right', 'NN'), (u'smaller', 'JJR')]",4,4,3,3,0.733333333,0.736842105,0.711538462,0.705882353,0.705882353,0.7
43,R_1M0ViAylw7qjeF1,1/15/16 15:50,1/15/16 15:53,7.559,7.559,15.536,1,it has a circle,it has a triangle,2.584,2.584,9.09,1,the line is longer,the line is shorter,,35,1,1,,FL_97|FL_73|FL_91|FL_94|FL_90|FL_72|FL_74|FL_71,FL_L4,FL_L78,FL_L62,FL_L89,FL_L63,FL_L93,FL_L70,FL_L96,time1.1Sh_1.1.,7.719,1,1Sh,1,7.719,17.435,1,more points,more curves,shape,surface,1,1_1Sh,more points,more curves,2,2,"[u'more', u'points']","[u'more', u'curves']","[(u'more', 'JJR'), (u'points', 'NNS')]","[(u'more', 'JJR'), (u'curves', 'NNS')]","[(u'more', 'JJR'), (u'points', 'NNS')]","[(u'more', 'JJR'), (u'curves', 'NNS')]","[(u'more', 'JJR'), (u'points', 'NNS')]","[(u'more', 'JJR'), (u'curves', 'NNS')]",2,2,2,2,0.733333333,0.736842105,0.711538462,0.705882353,0.705882353,0.7
44,R_2uC0G0WxcjIwN5T,1/15/16 15:53,1/15/16 15:55,1.721,6.895,10.726,2,circle,triangle,0.649,6.308,6.865,2,long,short,,28,2,1,,FL_72|FL_97|FL_74|FL_71|FL_91|FL_94|FL_73|FL_90,FL_L86,FL_L78,FL_L62,FL_L88,FL_L69,FL_L93,FL_L64,FL_L96,time1.1Sh_1.1.,2.353,1,1Sh,1,2.353,15.747,1,more sharp angles,more rounded angles,shape,surface,1,1_1Sh,more sharp angles,more rounded angles,3,3,"[u'more', u'sharp', u'angles']","[u'more', u'rounded', u'angles']","[(u'more', 'JJR'), (u'sharp', 'JJ'), (u'angles', 'NNS')]","[(u'more', 'JJR'), (u'rounded', 'VBN'), (u'angles', 'NNS')]","[(u'more', 'JJR'), (u'sharp', 'JJ'), (u'angles', 'NNS')]","[(u'more', 'JJR'), (u'rounded', 'VBN'), (u'angles', 'NNS')]","[(u'more', 'JJR'), (u'sharp', 'JJ'), (u'angles', 'NNS')]","[(u'more', 'JJR'), (u'rounded', 'VBN'), (u'angles', 'NNS')]",3,3,3,3,0.733333333,0.736842105,0.711538462,0.705882353,0.705882353,0.7
45,R_1f3ijP6IPsrwVQ0,1/15/16 15:52,1/15/16 15:57,5.714,5.714,22.087,1,its a circle,its a triangle,4.06,12.475,21.762,2,the middle line is longer,the middle line is shorter,,30,2,1,,FL_72|FL_91|FL_71|FL_74|FL_73|FL_90|FL_97|FL_94,FL_L86,FL_L78,FL_L68,FL_L89,FL_L69,FL_L92,FL_L70,FL_L95,time1.1Sh_1.1.,8.376,1,1Sh,1,8.376,21.61,1,fatter shape,thinner shape,shape,surface,1,1_1Sh,fatter shape,thinner shape,2,2,"[u'fatter', u'shape']","[u'thinner', u'shape']","[(u'fatter', 'NN'), (u'shape', 'NN')]","[(u'thinner', 'NN'), (u'shape', 'NN')]","[(u'fatter', 'NN'), (u'shape', 'NN')]","[(u'thinner', 'NN'), (u'shape', 'NN')]","[(u'fatter', 'NN'), (u'shape', 'NN')]","[(u'thinner', 'NN'), (u'shape', 'NN')]",2,2,2,2,0.733333333,0.736842105,0.711538462,0.705882353,0.705882353,0.7
46,R_3qyOB1D3RvN8L4W,1/15/16 15:53,1/15/16 15:57,2.348,2.348,10.583,1,circle,triangle,2.221,2.221,12.214,1,longer line,short distance line,1,33,1,1,,FL_71|FL_97|FL_94|FL_91|FL_73|FL_90|FL_72|FL_74,FL_L4,FL_L78,FL_L68,FL_L88,FL_L63,FL_L93,FL_L70,FL_L96,time1.1Sh_1.1.,3.795,1,1Sh,1,3.795,29.91,1,has more of a center going in there,has a thinner waist like symbol,shape,surface,1,1_1Sh,has more of a center going in there,has a thinner waist like symbol,8,6,"[u'has', u'more', u'of', u'a', u'center', u'going', u'in', u'there']","[u'has', u'a', u'thinner', u'waist', u'like', u'symbol']","[(u'has', 'VBZ'), (u'more', 'JJR'), (u'of', 'IN'), (u'a', 'DT'), (u'center', 'NN'), (u'going', 'VBG'), (u'in', 'IN'), (u'there', 'EX')]","[(u'has', 'VBZ'), (u'a', 'DT'), (u'thinner', 'NN'), (u'waist', 'NN'), (u'like', 'IN'), (u'symbol', 'NN')]","[(u'has', 'VBZ'), (u'more', 'JJR'), (u'center', 'NN'), (u'going', 'VBG')]","[(u'has', 'VBZ'), (u'thinner', 'NN'), (u'waist', 'NN'), (u'symbol', 'NN')]","[(u'has', 'VBZ'), (u'more', 'JJR'), (u'center', 'NN'), (u'going', 'VBG')]","[(u'has', 'VBZ'), (u'thinner', 'NN'), (u'waist', 'NN'), (u'symbol', 'NN')]",4,4,4,4,0.733333333,0.736842105,0.711538462,0.705882353,0.705882353,0.7
47,R_1FKVGqPxtIE4pdF,1/15/16 15:53,1/15/16 15:58,1.46,1.82,9.317,2,circle,triangle,1.611,1.611,9.266,1,long line,short line,,43,2,1,,FL_72|FL_97|FL_94|FL_91|FL_90|FL_74|FL_71|FL_73,FL_L4,FL_L78,FL_L62,FL_L89,FL_L69,FL_L92,FL_L64,FL_L95,time1.1Sh_1.1.,2.096,1,1Sh,1,2.096,24.565,1,wide intricate object,narrow intricate object,shape,surface,1,1_1Sh,wide intricate object,narrow intricate object,3,3,"[u'wide', u'intricate', u'object']","[u'narrow', u'intricate', u'object']","[(u'wide', 'JJ'), (u'intricate', 'NN'), (u'object', 'NN')]","[(u'narrow', 'NN'), (u'intricate', 'VBP'), (u'object', 'NN')]","[(u'wide', 'JJ'), (u'intricate', 'NN'), (u'object', 'NN')]","[(u'narrow', 'NN'), (u'intricate', 'VBP'), (u'object', 'NN')]","[(u'wide', 'JJ'), (u'intricate', 'NN'), (u'object', 'NN')]","[(u'narrow', 'NN'), (u'intricate', 'VBP'), (u'object', 'NN')]",3,3,3,3,0.733333333,0.736842105,0.711538462,0.705882353,0.705882353,0.7
48,R_3IXoBlayO6G3NVL,1/15/16 15:57,1/15/16 16:02,1.429,1.429,9.722,1,round,pointy,8.061,8.061,13.484,1,longer,shorter,1,27,1,2,Spanish,FL_90|FL_72|FL_97|FL_94|FL_71|FL_91|FL_73|FL_74,FL_L86,FL_L78,FL_L62,FL_L88,FL_L69,FL_L93,FL_L70,FL_L95,time1.1Sh_1.1.,1.087,1,1Sh,1,1.087,11.683,1,pointy,roundy,shape,surface,1,1_1Sh,pointy,roundy,1,1,[u'pointy'],[u'roundy'],"[(u'pointy', 'NN')]","[(u'roundy', 'NN')]","[(u'pointy', 'NN')]","[(u'roundy', 'NN')]","[(u'pointy', 'NN')]","[(u'roundy', 'NN')]",1,1,1,1,0.733333333,0.736842105,0.711538462,0.705882353,0.705882353,0.7
